Start_date,End_date,Difference
2017-05-02,2017-05-12,-0.0036999999999984823
2017-05-03,2017-05-15,-0.009599999999998943
2017-05-04,2017-05-16,-0.08789999999999942
2017-05-05,2017-05-18,-0.08109999999999928
2017-05-08,2017-05-19,-0.04829999999999934
2017-05-09,2017-05-22,-0.05790000000000006
2017-05-10,2017-05-23,-0.08999999999999986
2017-05-11,2017-05-24,-0.005799999999998917
2017-05-12,2017-05-26,-0.023999999999999133
2017-05-15,2017-05-29,0.08240000000000158
2017-05-16,2017-05-30,0.09570000000000078
2017-05-18,2017-05-31,0.13150000000000084
2017-05-19,2017-06-01,0.1864000000000008
2017-05-22,2017-06-02,0.25200000000000067
2017-05-23,2017-06-06,0.2279
2017-05-24,2017-06-07,0.20400000000000063
2017-05-26,2017-06-08,0.19059999999999988
2017-05-29,2017-06-09,0.18040000000000056
2017-05-30,2017-06-12,0.13930000000000042
2017-05-31,2017-06-13,0.176400000000001
2017-06-01,2017-06-14,0.12970000000000148
2017-06-02,2017-06-15,0.126100000000001
2017-06-06,2017-06-16,0.13560000000000016
2017-06-07,2017-06-19,0.11680000000000135
2017-06-08,2017-06-20,0.10710000000000086
2017-06-09,2017-06-21,0.06820000000000093
2017-06-12,2017-06-22,0.12320000000000064
2017-06-13,2017-06-23,0.1598000000000006
2017-06-14,2017-06-26,0.1850000000000005
2017-06-15,2017-06-27,0.10540000000000127
2017-06-16,2017-06-28,0.11540000000000106
2017-06-19,2017-06-29,0.148200000000001
2017-06-20,2017-06-30,0.07880000000000109
2017-06-21,2017-07-03,0.05150000000000077
2017-06-22,2017-07-04,0.09540000000000148
2017-06-23,2017-07-05,0.12010000000000076
2017-06-26,2017-07-06,0.11509999999999998
2017-06-27,2017-07-07,0.14690000000000047
2017-06-28,2017-07-10,0.1468000000000007
2017-06-29,2017-07-11,0.2029000000000014
2017-06-30,2017-07-12,0.20110000000000028
2017-07-03,2017-07-13,0.22630000000000017
2017-07-04,2017-07-14,0.23350000000000115
2017-07-05,2017-07-17,0.20560000000000045
2017-07-06,2017-07-18,0.2176000000000009
2017-07-07,2017-07-19,0.20980000000000132
2017-07-10,2017-07-20,0.23080000000000034
2017-07-11,2017-07-21,0.24790000000000134
2017-07-12,2017-07-24,0.3177000000000003
2017-07-13,2017-07-25,0.3094000000000001
2017-07-14,2017-07-26,0.36710000000000065
2017-07-17,2017-07-27,0.42570000000000086
2017-07-18,2017-07-28,0.5340000000000007
2017-07-19,2017-07-31,0.5227000000000004
2017-07-20,2017-08-01,0.4906000000000006
2017-07-21,2017-08-02,0.5727000000000011
2017-07-24,2017-08-03,0.5588000000000015
2017-07-25,2017-08-04,0.6323000000000008
2017-07-26,2017-08-07,0.6103000000000005
2017-07-27,2017-08-08,0.6372000000000009
2017-07-28,2017-08-09,0.6424000000000003
2017-07-31,2017-08-10,0.6534000000000004
2017-08-01,2017-08-11,0.6857000000000006
2017-08-02,2017-08-14,0.6834000000000007
2017-08-03,2017-08-15,0.6819000000000006
2017-08-04,2017-08-16,0.6998000000000006
2017-08-07,2017-08-17,0.6369000000000007
2017-08-08,2017-08-18,0.697000000000001
2017-08-09,2017-08-21,0.626500000000001
2017-08-10,2017-08-22,0.6308000000000007
2017-08-11,2017-08-23,0.6004000000000005
2017-08-14,2017-08-24,0.664200000000001
2017-08-15,2017-08-25,0.6234000000000011
2017-08-16,2017-08-28,0.6363000000000003
2017-08-17,2017-08-29,0.6166000000000009
2017-08-18,2017-08-30,0.6509000000000009
2017-08-21,2017-08-31,0.6889000000000003
2017-08-22,2017-09-01,0.6854000000000005
2017-08-23,2017-09-04,0.6951000000000009
2017-08-24,2017-09-05,0.7459000000000007
2017-08-25,2017-09-06,0.773200000000001
2017-08-28,2017-09-07,0.821200000000001
2017-08-29,2017-09-08,0.8760000000000003
2017-08-30,2017-09-11,0.7965000000000009
2017-08-31,2017-09-12,0.741200000000001
2017-09-01,2017-09-13,0.8234000000000004
2017-09-04,2017-09-14,0.7819000000000011
2017-09-05,2017-09-15,0.7842000000000011
2017-09-06,2017-09-18,0.8130000000000006
2017-09-07,2017-09-19,0.8245000000000005
2017-09-08,2017-09-20,0.8689000000000009
2017-09-11,2017-09-21,0.777000000000001
2017-09-12,2017-09-22,0.7449000000000003
2017-09-13,2017-09-25,0.7425000000000006
2017-09-14,2017-09-26,0.6832000000000011
2017-09-15,2017-09-27,0.785000000000001
2017-09-18,2017-09-28,0.7701000000000011
2017-09-19,2017-09-29,0.7849000000000004
2017-09-20,2017-10-02,0.8060000000000009
2017-09-21,2017-10-03,0.7742000000000004
2017-09-22,2017-10-04,0.7967000000000004
2017-09-25,2017-10-05,0.7744000000000009
2017-09-26,2017-10-06,0.7114000000000011
2017-09-27,2017-10-09,0.6369000000000007
2017-09-28,2017-10-10,0.6432000000000011
2017-09-29,2017-10-11,0.6155000000000008
2017-10-02,2017-10-12,0.603600000000001
2017-10-03,2017-10-13,0.5999000000000008
2017-10-04,2017-10-16,0.6528000000000009
2017-10-05,2017-10-17,0.6252000000000004
2017-10-06,2017-10-18,0.5826000000000011
2017-10-09,2017-10-19,0.6034000000000006
2017-10-10,2017-10-20,0.6416000000000004
2017-10-11,2017-10-23,0.660000000000001
2017-10-12,2017-10-24,0.6933000000000007
2017-10-13,2017-10-25,0.6804000000000006
2017-10-16,2017-10-26,0.6975000000000007
2017-10-17,2017-10-27,0.6572000000000005
2017-10-18,2017-10-30,0.6236000000000006
2017-10-19,2017-10-31,0.6288000000000009
2017-10-20,2017-11-01,0.621900000000001
2017-10-23,2017-11-02,0.5913000000000004
2017-10-24,2017-11-03,0.605500000000001
2017-10-25,2017-11-06,0.5794000000000015
2017-10-26,2017-11-07,0.5165000000000006
2017-10-27,2017-11-08,0.3719999999999999
2017-10-30,2017-11-09,0.4207000000000001
2017-10-31,2017-11-10,0.40470000000000006
2017-11-01,2017-11-13,0.4405000000000001
2017-11-02,2017-11-14,0.44400000000000084
2017-11-03,2017-11-15,0.45199999999999996
2017-11-06,2017-11-16,0.4449000000000005
2017-11-07,2017-11-17,0.41110000000000113
2017-11-08,2017-11-20,0.41469999999999985
2017-11-09,2017-11-21,0.4596
2017-11-10,2017-11-22,0.47409999999999997
2017-11-13,2017-11-23,0.44530000000000136
2017-11-14,2017-11-24,0.42100000000000115
2017-11-15,2017-11-27,0.3525000000000009
2017-11-16,2017-11-28,0.3855000000000004
2017-11-17,2017-11-29,0.35050000000000026
2017-11-20,2017-11-30,0.32920000000000016
2017-11-21,2017-12-01,0.3196000000000012
2017-11-22,2017-12-04,0.35570000000000057
2017-11-23,2017-12-05,0.45230000000000103
2017-11-24,2017-12-06,0.4541000000000004
2017-11-27,2017-12-07,0.4277000000000015
2017-11-28,2017-12-08,0.3908000000000005
2017-11-29,2017-12-11,0.35190000000000055
2017-11-30,2017-12-12,0.28380000000000116
2017-12-01,2017-12-13,0.27910000000000146
2017-12-04,2017-12-14,0.27220000000000155
2017-12-05,2017-12-15,0.2967000000000013
2017-12-06,2017-12-18,0.3309000000000015
2017-12-07,2017-12-19,0.3153000000000006
2017-12-08,2017-12-20,0.2705000000000002
2017-12-11,2017-12-21,0.21030000000000015
2017-12-12,2017-12-22,0.23820000000000086
2017-12-13,2017-12-27,0.21620000000000061
2017-12-14,2017-12-28,0.3329000000000004
2017-12-15,2017-12-29,0.30180000000000007
2017-12-18,2018-01-02,0.2309000000000001
2017-12-19,2018-01-03,0.22520000000000095
2017-12-20,2018-01-04,0.2568999999999999
2017-12-21,2018-01-05,0.1778000000000013
2017-12-22,2018-01-08,0.238900000000001
2017-12-27,2018-01-09,0.29850000000000065
2017-12-28,2018-01-10,0.32010000000000005
2017-12-29,2018-01-11,0.38310000000000066
2018-01-02,2018-01-12,0.48629999999999995
2018-01-03,2018-01-15,0.4836000000000009
2018-01-04,2018-01-16,0.49400000000000155
2018-01-05,2018-01-17,0.5003000000000011
2018-01-08,2018-01-18,0.5047000000000015
2018-01-09,2018-01-19,0.4826000000000015
2018-01-10,2018-01-22,0.5454000000000008
2018-01-11,2018-01-23,0.5383000000000013
2018-01-12,2018-01-24,0.6298000000000004
2018-01-15,2018-01-25,0.7109000000000005
2018-01-16,2018-01-26,0.7134000000000009
2018-01-17,2018-01-29,0.7032000000000007
2018-01-18,2018-01-30,0.7407000000000004
2018-01-19,2018-01-31,0.734700000000001
2018-01-22,2018-02-01,0.7261000000000006
2018-01-23,2018-02-02,0.7197000000000005
2018-01-24,2018-02-05,0.793800000000001
2018-01-25,2018-02-06,0.862000000000001
2018-01-26,2018-02-07,0.896300000000001
2018-01-29,2018-02-08,0.8695000000000004
2018-01-30,2018-02-09,0.8892000000000007
2018-01-31,2018-02-12,0.9121000000000006
2018-02-01,2018-02-13,0.9065000000000003
2018-02-02,2018-02-14,0.930200000000001
2018-02-05,2018-02-15,0.8624000000000009
2018-02-06,2018-02-16,0.7201000000000004
2018-02-07,2018-02-19,0.757200000000001
2018-02-08,2018-02-20,0.682500000000001
2018-02-09,2018-02-21,0.6045000000000007
2018-02-12,2018-02-22,0.6394000000000011
2018-02-13,2018-02-23,0.6891000000000007
2018-02-14,2018-02-26,0.720600000000001
2018-02-15,2018-02-27,0.795700000000001
2018-02-16,2018-02-28,0.8209000000000009
2018-02-19,2018-03-01,0.8061000000000007
2018-02-20,2018-03-02,0.7532000000000005
2018-02-21,2018-03-05,0.7567000000000004
2018-02-22,2018-03-06,0.6952000000000007
2018-02-23,2018-03-07,0.7200000000000006
2018-02-26,2018-03-08,0.771300000000001
2018-02-27,2018-03-09,0.7603000000000009
2018-02-28,2018-03-12,0.7157000000000009
2018-03-01,2018-03-13,0.6512000000000011
2018-03-02,2018-03-14,0.7764000000000006
2018-03-05,2018-03-15,0.7604000000000006
2018-03-06,2018-03-16,0.8426000000000009
2018-03-07,2018-03-19,0.7943000000000007
2018-03-08,2018-03-20,0.7679000000000009
2018-03-09,2018-03-21,0.7817000000000007
2018-03-12,2018-03-22,0.8133000000000008
2018-03-13,2018-03-23,0.847900000000001
2018-03-14,2018-03-26,0.8488000000000007
2018-03-15,2018-03-27,0.8839000000000006
2018-03-16,2018-03-28,0.8725000000000005
2018-03-19,2018-04-03,0.8535000000000004
2018-03-20,2018-04-04,0.8606000000000007
2018-03-21,2018-04-05,0.8534000000000006
2018-03-22,2018-04-06,0.8495000000000008
2018-03-23,2018-04-09,0.8354000000000008
2018-03-26,2018-04-10,0.8842000000000008
2018-03-27,2018-04-11,0.8632000000000009
2018-03-28,2018-04-12,0.8108000000000004
2018-04-03,2018-04-13,0.7608000000000006
2018-04-04,2018-04-16,0.7399000000000004
2018-04-05,2018-04-17,0.7680000000000007
2018-04-06,2018-04-18,0.752600000000001
2018-04-09,2018-04-19,0.795300000000001
2018-04-10,2018-04-20,0.7837000000000005
2018-04-11,2018-04-23,0.8190000000000008
2018-04-12,2018-04-24,0.8000000000000007
2018-04-13,2018-04-25,0.8230000000000004
2018-04-16,2018-04-26,0.8314000000000004
2018-04-17,2018-04-27,0.8208000000000011
2018-04-18,2018-04-30,0.8310000000000004
2018-04-19,2018-05-02,0.8490000000000011
2018-04-20,2018-05-03,0.7849000000000004
2018-04-23,2018-05-04,0.7226000000000008
2018-04-24,2018-05-07,0.7039000000000009
2018-04-25,2018-05-08,0.6234000000000011
2018-04-26,2018-05-09,0.6381000000000006
2018-04-27,2018-05-11,0.5856000000000012
2018-04-30,2018-05-14,0.5891000000000011
2018-05-02,2018-05-15,0.5129999999999999
2018-05-03,2018-05-16,0.5440000000000005
2018-05-04,2018-05-18,0.5306000000000015
2018-05-07,2018-05-22,0.5063000000000013
2018-05-08,2018-05-23,0.4809000000000001
2018-05-09,2018-05-24,0.5028000000000006
2018-05-11,2018-05-25,0.5920000000000005
2018-05-14,2018-05-28,0.6090000000000009
2018-05-15,2018-05-29,0.536900000000001
2018-05-16,2018-05-30,0.46560000000000024
2018-05-18,2018-05-31,0.45870000000000033
2018-05-22,2018-06-01,0.5416000000000007
2018-05-23,2018-06-04,0.46860000000000035
2018-05-24,2018-06-05,0.5040000000000013
2018-05-25,2018-06-06,0.46060000000000123
2018-05-28,2018-06-07,0.41970000000000063
2018-05-29,2018-06-08,0.3152000000000008
2018-05-30,2018-06-11,0.38120000000000154
2018-05-31,2018-06-12,0.43570000000000064
2018-06-01,2018-06-13,0.4192
2018-06-04,2018-06-14,0.49150000000000027
2018-06-05,2018-06-15,0.45040000000000013
2018-06-06,2018-06-18,0.4931000000000001
2018-06-07,2018-06-19,0.5606000000000009
2018-06-08,2018-06-20,0.49849999999999994
2018-06-11,2018-06-21,0.529300000000001
2018-06-12,2018-06-22,0.577
2018-06-13,2018-06-25,0.565900000000001
2018-06-14,2018-06-26,0.5516000000000005
2018-06-15,2018-06-27,0.4542999999999999
2018-06-18,2018-06-28,0.46440000000000126
2018-06-19,2018-06-29,0.36070000000000135
2018-06-20,2018-07-02,0.40940000000000154
2018-06-21,2018-07-03,0.4192
2018-06-22,2018-07-04,0.48990000000000045
2018-06-25,2018-07-05,0.49380000000000024
2018-06-26,2018-07-06,0.4731000000000005
2018-06-27,2018-07-09,0.42820000000000036
2018-06-28,2018-07-10,0.40890000000000093
2018-06-29,2018-07-11,0.42930000000000135
2018-07-02,2018-07-12,0.42459999999999987
2018-07-03,2018-07-13,0.4737000000000009
2018-07-04,2018-07-16,0.476700000000001
2018-07-05,2018-07-17,0.5251000000000001
2018-07-06,2018-07-18,0.5341000000000005
2018-07-09,2018-07-19,0.5961000000000007
2018-07-10,2018-07-20,0.5504000000000016
2018-07-11,2018-07-23,0.5388000000000002
2018-07-12,2018-07-24,0.4870000000000001
2018-07-13,2018-07-25,0.4433000000000007
2018-07-16,2018-07-26,0.5002000000000013
2018-07-17,2018-07-27,0.484
2018-07-18,2018-07-30,0.4042000000000012
2018-07-19,2018-07-31,0.3241000000000014
2018-07-20,2018-08-01,0.370000000000001
2018-07-23,2018-08-02,0.43400000000000105
2018-07-24,2018-08-03,0.4209000000000014
2018-07-25,2018-08-06,0.41999999999999993
2018-07-26,2018-08-07,0.4407000000000014
2018-07-27,2018-08-08,0.38530000000000086
2018-07-30,2018-08-09,0.432500000000001
2018-07-31,2018-08-10,0.464500000000001
2018-08-01,2018-08-13,0.43320000000000114
2018-08-02,2018-08-14,0.3708000000000009
2018-08-03,2018-08-15,0.35460000000000136
2018-08-06,2018-08-16,0.32980000000000054
2018-08-07,2018-08-17,0.3996000000000013
2018-08-08,2018-08-20,0.3645000000000014
2018-08-09,2018-08-21,0.3553000000000015
2018-08-10,2018-08-22,0.26670000000000016
2018-08-13,2018-08-23,0.23110000000000142
2018-08-14,2018-08-24,0.2350000000000012
2018-08-15,2018-08-27,0.15169999999999995
2018-08-16,2018-08-28,0.13339999999999996
2018-08-17,2018-08-29,0.09060000000000024
2018-08-20,2018-08-30,0.11870000000000047
2018-08-21,2018-08-31,0.1504000000000012
2018-08-22,2018-09-03,0.2541000000000011
2018-08-23,2018-09-04,0.2555000000000014
2018-08-24,2018-09-05,0.22270000000000145
2018-08-27,2018-09-06,0.2507999999999999
2018-08-28,2018-09-07,0.28380000000000116
2018-08-29,2018-09-10,0.22830000000000084
2018-08-30,2018-09-11,0.27470000000000105
2018-08-31,2018-09-12,0.24990000000000023
2018-09-03,2018-09-13,0.23080000000000034
2018-09-04,2018-09-14,0.18380000000000152
2018-09-05,2018-09-17,0.17120000000000068
2018-09-06,2018-09-18,0.18510000000000026
2018-09-07,2018-09-19,0.17270000000000074
2018-09-10,2018-09-20,0.20250000000000057
2018-09-11,2018-09-21,0.2254000000000005
2018-09-12,2018-09-24,0.273200000000001
2018-09-13,2018-09-25,0.34970000000000034
2018-09-14,2018-09-26,0.3543000000000003
2018-09-17,2018-09-27,0.3951000000000011
2018-09-18,2018-09-28,0.4259000000000004
2018-09-19,2018-10-01,0.40520000000000067
2018-09-20,2018-10-02,0.4408000000000012
2018-09-21,2018-10-03,0.44170000000000087
2018-09-24,2018-10-04,0.4599000000000011
2018-09-25,2018-10-05,0.4610000000000003
2018-09-26,2018-10-08,0.45440000000000147
2018-09-27,2018-10-09,0.4720000000000013
2018-09-28,2018-10-10,0.410400000000001
2018-10-01,2018-10-11,0.4488000000000003
2018-10-02,2018-10-12,0.4106000000000005
2018-10-03,2018-10-15,0.4098000000000006
2018-10-04,2018-10-16,0.35970000000000013
2018-10-05,2018-10-17,0.3200000000000003
2018-10-08,2018-10-18,0.3042000000000016
2018-10-09,2018-10-19,0.28770000000000095
2018-10-10,2018-10-22,0.37349999999999994
2018-10-11,2018-10-23,0.3753000000000011
2018-10-12,2018-10-24,0.408100000000001
2018-10-15,2018-10-25,0.41970000000000063
2018-10-16,2018-10-26,0.4585000000000008
2018-10-17,2018-10-29,0.41000000000000014
2018-10-18,2018-10-30,0.3658000000000001
2018-10-19,2018-10-31,0.3475999999999999
2018-10-22,2018-11-01,0.3501000000000012
2018-10-23,2018-11-02,0.30680000000000085
2018-10-24,2018-11-05,0.2583000000000002
2018-10-25,2018-11-06,0.2754000000000012
2018-10-26,2018-11-07,0.20030000000000037
2018-10-29,2018-11-08,0.22940000000000005
2018-10-30,2018-11-09,0.1960000000000015
2018-10-31,2018-11-12,0.1477000000000004
2018-11-01,2018-11-13,0.23650000000000126
2018-11-02,2018-11-14,0.25459999999999994
2018-11-05,2018-11-15,0.21170000000000044
2018-11-06,2018-11-16,0.23600000000000065
2018-11-07,2018-11-19,0.2893000000000008
2018-11-08,2018-11-20,0.2654000000000014
2018-11-09,2018-11-21,0.17830000000000013
2018-11-12,2018-11-22,0.12130000000000152
2018-11-13,2018-11-23,0.10190000000000055
2018-11-14,2018-11-26,0.0904000000000007
2018-11-15,2018-11-27,0.09379999999999988
2018-11-16,2018-11-28,0.11660000000000004
2018-11-19,2018-11-29,0.1438000000000006
2018-11-20,2018-11-30,0.0832000000000015
2018-11-21,2018-12-03,0.060600000000000875
2018-11-22,2018-12-04,0.046700000000001296
2018-11-23,2018-12-05,0.011200000000000543
2018-11-26,2018-12-06,0.026100000000001344
2018-11-27,2018-12-07,-0.0033999999999991815
2018-11-28,2018-12-10,-0.015699999999998937
2018-11-29,2018-12-11,0.041700000000000514
2018-11-30,2018-12-12,0.013400000000000745
2018-12-03,2018-12-13,0.037700000000000955
2018-12-04,2018-12-14,0.13220000000000098
2018-12-05,2018-12-17,0.0907
2018-12-06,2018-12-18,0.04010000000000069
2018-12-07,2018-12-19,0.060300000000001575
2018-12-10,2018-12-20,0.10800000000000054
2018-12-11,2018-12-21,0.060300000000001575
2018-12-12,2018-12-27,0.01550000000000118
2018-12-13,2018-12-28,0.0235000000000003
2018-12-14,2018-12-31,-0.028200000000000003
2018-12-17,2019-01-02,-0.03879999999999839
2018-12-18,2019-01-03,-0.09919999999999973
2018-12-19,2019-01-04,-0.12519999999999953
2018-12-20,2019-01-07,-0.054799999999998406
2018-12-21,2019-01-08,-0.12299999999999933
2018-12-27,2019-01-09,-0.17499999999999893
2018-12-28,2019-01-10,-0.11960000000000015
2018-12-31,2019-01-11,-0.10039999999999871
2019-01-02,2019-01-14,-0.107899999999999
2019-01-03,2019-01-15,-0.14589999999999925
2019-01-04,2019-01-16,-0.06299999999999883
2019-01-07,2019-01-17,0.023800000000001376
2019-01-08,2019-01-18,0.04349999999999987
2019-01-09,2019-01-21,0.0619000000000014
2019-01-10,2019-01-22,0.13620000000000054
2019-01-11,2019-01-23,0.12729999999999997
2019-01-14,2019-01-24,0.053300000000000125
2019-01-15,2019-01-25,0.043400000000000105
2019-01-16,2019-01-28,0.039699999999999847
2019-01-17,2019-01-29,0.0254000000000012
2019-01-18,2019-01-30,0.06170000000000009
2019-01-21,2019-01-31,0.012300000000001532
2019-01-22,2019-02-01,-0.010499999999998622
2019-01-23,2019-02-04,0.0051000000000005485
2019-01-24,2019-02-05,0.010500000000000398
2019-01-25,2019-02-06,0.034900000000000375
2019-01-28,2019-02-07,0.0647000000000002
2019-01-29,2019-02-08,0.09270000000000067
2019-01-30,2019-02-11,0.10630000000000095
2019-01-31,2019-02-12,0.17730000000000068
2019-02-01,2019-02-13,0.1595000000000013
2019-02-04,2019-02-14,0.11020000000000074
2019-02-05,2019-02-15,0.11550000000000082
2019-02-06,2019-02-18,0.08200000000000074
2019-02-07,2019-02-19,0.01580000000000048
2019-02-08,2019-02-20,-0.022199999999999775
2019-02-11,2019-02-21,-0.09439999999999849
2019-02-12,2019-02-22,-0.08309999999999995
2019-02-13,2019-02-25,-0.04609999999999914
2019-02-14,2019-02-26,-0.07229999999999848
2019-02-15,2019-02-27,-0.08769999999999989
2019-02-18,2019-02-28,-0.01959999999999873
2019-02-19,2019-03-01,-0.04129999999999967
2019-02-20,2019-03-04,0.0063000000000013046
2019-02-21,2019-03-05,-0.026299999999999102
2019-02-22,2019-03-06,-0.033799999999999386
2019-02-25,2019-03-07,-0.008999999999998565
2019-02-26,2019-03-08,-0.013700000000000045
2019-02-27,2019-03-11,0.05810000000000137
2019-02-28,2019-03-12,0.06780000000000008
2019-03-01,2019-03-13,0.043100000000000804
2019-03-04,2019-03-14,-0.0237999999999996
2019-03-05,2019-03-15,-0.06429999999999936
2019-03-06,2019-03-18,-0.08419999999999916
2019-03-07,2019-03-19,-0.09439999999999849
2019-03-08,2019-03-20,-0.21009999999999884
2019-03-11,2019-03-21,-0.10099999999999909
2019-03-12,2019-03-22,-0.047399999999999665
2019-03-13,2019-03-25,-0.015399999999999636
2019-03-14,2019-03-26,-0.013499999999998735
2019-03-15,2019-03-27,0.020700000000001495
2019-03-18,2019-03-28,0.06580000000000119
2019-03-19,2019-03-29,0.07030000000000136
2019-03-20,2019-04-01,0.05230000000000068
2019-03-21,2019-04-02,0.14179999999999993
2019-03-22,2019-04-03,0.056600000000001316
2019-03-25,2019-04-04,0.059200000000000585
2019-03-26,2019-04-05,0.05050000000000132
2019-03-27,2019-04-08,-0.021300000000000097
2019-03-28,2019-04-09,-0.09259999999999913
2019-03-29,2019-04-10,-0.009100000000000108
2019-04-01,2019-04-11,0.010300000000000864
2019-04-02,2019-04-12,-0.023099999999999454
2019-04-03,2019-04-15,0.030100000000000904
2019-04-04,2019-04-16,0.0037000000000002586
2019-04-05,2019-04-17,-0.01249999999999929
2019-04-08,2019-04-23,0.024600000000001288
2019-04-09,2019-04-24,0.05830000000000091
2019-04-10,2019-04-25,0.0860000000000003
2019-04-11,2019-04-26,0.07560000000000144
2019-04-12,2019-04-29,0.10650000000000048
2019-04-15,2019-04-30,0.10070000000000157
2019-04-16,2019-05-02,0.10790000000000077
2019-04-17,2019-05-03,0.11290000000000155
2019-04-23,2019-05-06,0.06479999999999997
2019-04-24,2019-05-07,0.017300000000000537
2019-04-25,2019-05-08,-0.09999999999999964
2019-04-26,2019-05-09,-0.09359999999999857
2019-04-29,2019-05-10,-0.10099999999999909
2019-04-30,2019-05-13,-0.02999999999999936
2019-05-02,2019-05-14,-0.1034999999999986
2019-05-03,2019-05-15,-0.17769999999999975
2019-05-06,2019-05-16,-0.15419999999999945
2019-05-07,2019-05-20,-0.1382999999999992
2019-05-08,2019-05-21,-0.18579999999999863
2019-05-09,2019-05-22,-0.1733999999999991
2019-05-10,2019-05-23,-0.1556999999999995
2019-05-13,2019-05-24,-0.1399999999999988
2019-05-14,2019-05-27,-0.14069999999999894
2019-05-15,2019-05-28,-0.17549999999999955
2019-05-16,2019-05-29,-0.11609999999999943
2019-05-20,2019-05-31,-0.18579999999999863
2019-05-21,2019-06-03,-0.18469999999999942
2019-05-22,2019-06-04,-0.14860000000000007
2019-05-23,2019-06-05,-0.16879999999999917
2019-05-24,2019-06-06,-0.13260000000000005
2019-05-27,2019-06-07,-0.1208999999999989
2019-05-28,2019-06-11,-0.0934999999999988
2019-05-29,2019-06-12,-0.17220000000000013
2019-05-31,2019-06-13,-0.19269999999999854
2019-06-03,2019-06-14,-0.1537999999999986
2019-06-04,2019-06-17,-0.11519999999999975
2019-06-05,2019-06-18,-0.09429999999999872
2019-06-06,2019-06-19,-0.11799999999999855
2019-06-07,2019-06-20,-0.10199999999999854
2019-06-11,2019-06-21,-0.04259999999999842
2019-06-12,2019-06-24,-0.05099999999999838
2019-06-13,2019-06-25,-0.06809999999999938
2019-06-14,2019-06-26,-0.08729999999999905
2019-06-17,2019-06-27,-0.12989999999999924
2019-06-18,2019-06-28,-0.15369999999999884
2019-06-19,2019-07-01,-0.13989999999999903
2019-06-20,2019-07-02,0.03780000000000072
2019-06-21,2019-07-03,0.02850000000000108
2019-06-24,2019-07-04,0.10620000000000118
2019-06-25,2019-07-05,0.08309999999999995
2019-06-26,2019-07-08,0.07440000000000069
2019-06-27,2019-07-09,0.07070000000000043
2019-06-28,2019-07-10,0.06980000000000075
2019-07-01,2019-07-11,0.05450000000000088
2019-07-02,2019-07-12,0.030000000000001137
2019-07-03,2019-07-15,0.03470000000000084
2019-07-04,2019-07-16,0.05710000000000015
2019-07-05,2019-07-17,0.033500000000000085
2019-07-08,2019-07-18,-0.04679999999999929
2019-07-09,2019-07-19,-0.0671999999999997
2019-07-10,2019-07-22,-0.05089999999999861
2019-07-11,2019-07-23,0.05259999999999998
2019-07-12,2019-07-24,0.038600000000000634
2019-07-15,2019-07-25,0.04940000000000033
2019-07-16,2019-07-26,0.04020000000000046
2019-07-17,2019-07-29,0.008500000000001506
2019-07-18,2019-07-30,-0.01019999999999932
2019-07-19,2019-07-31,0.024200000000000443
2019-07-22,2019-08-01,0.0036000000000004917
2019-07-23,2019-08-02,-0.07649999999999935
2019-07-24,2019-08-05,-0.06139999999999901
2019-07-25,2019-08-06,-0.05410000000000004
2019-07-26,2019-08-07,-0.11299999999999955
2019-07-29,2019-08-08,-0.12989999999999924
2019-07-30,2019-08-09,-0.14129999999999932
2019-07-31,2019-08-12,-0.18039999999999878
2019-08-01,2019-08-13,-0.3019999999999996
2019-08-02,2019-08-14,-0.3354999999999997
2019-08-05,2019-08-15,-0.32979999999999876
2019-08-06,2019-08-16,-0.31020000000000003
2019-08-07,2019-08-19,-0.33530000000000015
2019-08-08,2019-08-20,-0.36209999999999987
2019-08-09,2019-08-21,-0.305299999999999
2019-08-12,2019-08-22,-0.3454999999999995
2019-08-13,2019-08-23,-0.3298999999999985
2019-08-14,2019-08-26,-0.3531999999999993
2019-08-15,2019-08-27,-0.3934999999999995
2019-08-16,2019-08-28,-0.4090999999999987
2019-08-19,2019-08-29,-0.3876999999999988
2019-08-20,2019-08-30,-0.4076999999999984
2019-08-21,2019-09-02,-0.3512999999999984
2019-08-22,2019-09-03,-0.3796999999999997
2019-08-23,2019-09-04,-0.4125999999999994
2019-08-26,2019-09-05,-0.39649999999999963
2019-08-27,2019-09-06,-0.410499999999999
2019-08-28,2019-09-09,-0.4446999999999992
2019-08-29,2019-09-10,-0.47669999999999924
2019-08-30,2019-09-11,-0.5076
2019-09-02,2019-09-12,-0.5099999999999998
2019-09-03,2019-09-13,-0.5724999999999998
2019-09-04,2019-09-16,-0.47330000000000005
2019-09-05,2019-09-17,-0.3946999999999985
2019-09-06,2019-09-18,-0.4106999999999985
2019-09-09,2019-09-19,-0.35440000000000005
2019-09-10,2019-09-20,-0.39059999999999917
2019-09-11,2019-09-23,-0.38629999999999853
2019-09-12,2019-09-24,-0.40059999999999896
2019-09-13,2019-09-25,-0.3531999999999993
2019-09-16,2019-09-26,-0.3904999999999994
2019-09-17,2019-09-27,-0.3647999999999989
2019-09-18,2019-09-30,-0.3600999999999992
2019-09-19,2019-10-01,-0.3487999999999989
2019-09-20,2019-10-02,-0.42579999999999885
2019-09-23,2019-10-03,-0.48999999999999844
2019-09-24,2019-10-04,-0.42989999999999995
2019-09-25,2019-10-07,-0.4548999999999985
2019-09-26,2019-10-08,-0.48439999999999905
2019-09-27,2019-10-09,-0.4795999999999996
