Start_date,End_date,Difference
2017-07-03,2017-07-17,1.0404999999999998
2017-07-04,2017-07-18,1.0620000000000012
2017-07-05,2017-07-19,1.0505000000000013
2017-07-06,2017-07-20,1.0172000000000008
2017-07-07,2017-07-21,0.9857000000000014
2017-07-10,2017-07-24,1.0305
2017-07-11,2017-07-25,1.0350000000000001
2017-07-12,2017-07-26,1.0782000000000007
2017-07-13,2017-07-27,1.0952000000000002
2017-07-14,2017-07-28,1.162700000000001
2017-07-17,2017-07-31,1.1912000000000003
2017-07-18,2017-08-01,1.2405000000000008
2017-07-19,2017-08-02,1.2452000000000005
2017-07-20,2017-08-03,1.2469999999999999
2017-07-21,2017-08-04,1.2155000000000005
2017-07-24,2017-08-07,1.1945000000000014
2017-07-25,2017-08-08,1.243500000000001
2017-07-26,2017-08-09,1.2576999999999998
2017-07-27,2017-08-10,1.2492
2017-07-28,2017-08-11,1.227500000000001
2017-07-31,2017-08-14,1.2420000000000009
2017-08-01,2017-08-15,1.2127
2017-08-02,2017-08-16,1.1965000000000003
2017-08-03,2017-08-17,1.1702000000000012
2017-08-04,2017-08-18,1.1852
2017-08-07,2017-08-21,1.1669999999999998
2017-08-08,2017-08-22,1.2245000000000008
2017-08-09,2017-08-23,1.2072000000000003
2017-08-10,2017-08-24,1.211500000000001
2017-08-11,2017-08-25,1.1494999999999997
2017-08-14,2017-08-28,1.1992000000000012
2017-08-15,2017-08-29,1.193200000000001
2017-08-16,2017-08-30,1.2355
2017-08-17,2017-08-31,1.2227000000000015
2017-08-18,2017-09-01,1.2287
2017-08-21,2017-09-04,1.2567000000000004
2017-08-22,2017-09-05,1.2447
2017-08-23,2017-09-06,1.234
2017-08-24,2017-09-07,1.2885000000000009
2017-08-25,2017-09-08,1.3192000000000004
2017-08-28,2017-09-11,1.2850000000000001
2017-08-29,2017-09-12,1.2555000000000014
2017-08-30,2017-09-13,1.262500000000001
2017-08-31,2017-09-14,1.2680000000000007
2017-09-01,2017-09-15,1.291500000000001
2017-09-04,2017-09-18,1.2537000000000003
2017-09-05,2017-09-19,1.2682000000000002
2017-09-06,2017-09-20,1.2705000000000002
2017-09-07,2017-09-21,1.2532000000000014
2017-09-08,2017-09-22,1.2377000000000002
2017-09-11,2017-09-25,1.1760000000000002
2017-09-12,2017-09-26,1.1877000000000013
2017-09-13,2017-09-27,1.1486999999999998
2017-09-14,2017-09-28,1.152000000000001
2017-09-15,2017-09-29,1.212200000000001
2017-09-18,2017-10-02,1.2060000000000013
2017-09-19,2017-10-03,1.205
2017-09-20,2017-10-04,1.2030000000000012
2017-09-21,2017-10-05,1.2445000000000004
2017-09-22,2017-10-06,1.2277000000000005
2017-09-25,2017-10-09,1.2744999999999997
2017-09-26,2017-10-10,1.2627000000000006
2017-09-27,2017-10-11,1.211500000000001
2017-09-28,2017-10-12,1.1895000000000007
2017-09-29,2017-10-13,1.134500000000001
2017-10-02,2017-10-16,1.17
2017-10-03,2017-10-17,1.1585
2017-10-04,2017-10-18,1.1936999999999998
2017-10-05,2017-10-19,1.197000000000001
2017-10-06,2017-10-20,1.1750000000000007
2017-10-09,2017-10-23,1.1682000000000006
2017-10-10,2017-10-24,1.1725000000000012
2017-10-11,2017-10-25,1.168000000000001
2017-10-12,2017-10-26,1.1869000000000014
2017-10-13,2017-10-27,1.2080000000000002
2017-10-16,2017-10-30,1.2337000000000007
2017-10-17,2017-10-31,1.221
2017-10-18,2017-11-01,1.1895000000000007
2017-10-19,2017-11-02,1.1280000000000001
2017-10-20,2017-11-03,1.1325000000000003
2017-10-23,2017-11-06,1.1587000000000014
2017-10-24,2017-11-07,1.1587000000000014
2017-10-25,2017-11-08,1.1087000000000007
2017-10-26,2017-11-09,1.060500000000001
2017-10-27,2017-11-10,1.0122
2017-10-30,2017-11-13,1.0630000000000006
2017-10-31,2017-11-14,1.023200000000001
2017-11-01,2017-11-15,1.0860000000000003
2017-11-02,2017-11-16,1.0632000000000001
2017-11-03,2017-11-17,1.0627000000000013
2017-11-06,2017-11-20,1.109
2017-11-07,2017-11-21,1.0927000000000007
2017-11-08,2017-11-22,1.0739999999999998
2017-11-09,2017-11-23,1.0935000000000006
2017-11-10,2017-11-24,1.091000000000001
2017-11-13,2017-11-27,1.0556999999999999
2017-11-14,2017-11-28,0.9547000000000008
2017-11-15,2017-11-29,0.7960000000000012
2017-11-16,2017-11-30,0.8917000000000002
2017-11-17,2017-12-01,0.8307000000000002
2017-11-20,2017-12-04,0.8172000000000015
2017-11-21,2017-12-05,0.8580000000000005
2017-11-22,2017-12-06,0.8747000000000007
2017-11-23,2017-12-07,0.9077000000000002
2017-11-24,2017-12-08,0.8862000000000005
2017-11-27,2017-12-11,0.7937000000000012
2017-11-28,2017-12-12,0.8020000000000014
2017-11-29,2017-12-13,0.8060000000000009
2017-11-30,2017-12-14,0.7072000000000003
2017-12-01,2017-12-15,0.6717000000000013
2017-12-04,2017-12-18,0.680200000000001
2017-12-05,2017-12-19,0.7241999999999997
2017-12-06,2017-12-20,0.7895000000000003
2017-12-07,2017-12-21,0.7967000000000013
2017-12-08,2017-12-22,0.7805
2017-12-11,2017-12-27,0.6645000000000003
2017-12-12,2017-12-28,0.7225000000000001
2017-12-13,2017-12-29,0.7217000000000002
2017-12-14,2018-01-02,0.7687000000000008
2017-12-15,2018-01-03,0.7642000000000007
2017-12-18,2018-01-04,0.6897000000000002
2017-12-19,2018-01-05,0.6595000000000013
2017-12-20,2018-01-08,0.678700000000001
2017-12-21,2018-01-09,0.5731999999999999
2017-12-22,2018-01-10,0.6507000000000005
2017-12-27,2018-01-11,0.6865000000000006
2017-12-28,2018-01-12,0.6799999999999997
2017-12-29,2018-01-15,0.7067000000000014
2018-01-02,2018-01-16,0.7721999999999998
2018-01-03,2018-01-17,0.8030000000000008
2018-01-04,2018-01-18,0.7815000000000012
2018-01-05,2018-01-19,0.805200000000001
2018-01-08,2018-01-22,0.8687000000000005
2018-01-09,2018-01-23,0.8755000000000006
2018-01-10,2018-01-24,0.9022000000000006
2018-01-11,2018-01-25,0.8734999999999999
2018-01-12,2018-01-26,0.8879999999999999
2018-01-15,2018-01-29,0.8762000000000008
2018-01-16,2018-01-30,0.9161999999999999
2018-01-17,2018-01-31,0.9250000000000007
2018-01-18,2018-02-01,0.9457000000000004
2018-01-19,2018-02-02,0.9227000000000007
2018-01-22,2018-02-05,0.9247000000000014
2018-01-23,2018-02-06,0.9090000000000007
2018-01-24,2018-02-07,0.9195000000000011
2018-01-25,2018-02-08,0.9611999999999998
2018-01-26,2018-02-09,0.9815000000000005
2018-01-29,2018-02-12,0.9922000000000004
2018-01-30,2018-02-13,0.9842000000000013
2018-01-31,2018-02-14,0.9850000000000012
2018-02-01,2018-02-15,0.9765000000000015
2018-02-02,2018-02-16,0.9807000000000006
2018-02-05,2018-02-19,0.9362000000000013
2018-02-06,2018-02-20,0.8465000000000007
2018-02-07,2018-02-21,0.8852000000000011
2018-02-08,2018-02-22,0.8610000000000007
2018-02-09,2018-02-23,0.7487000000000013
2018-02-12,2018-02-26,0.7995000000000001
2018-02-13,2018-02-27,0.805200000000001
2018-02-14,2018-02-28,0.8322000000000003
2018-02-15,2018-03-01,0.8120000000000012
2018-02-16,2018-03-02,0.8660000000000014
2018-02-19,2018-03-05,0.8895
2018-02-20,2018-03-06,0.8787000000000003
2018-02-21,2018-03-07,0.9050000000000011
2018-02-22,2018-03-08,0.8577000000000012
2018-02-23,2018-03-09,0.870000000000001
2018-02-26,2018-03-12,0.9167000000000005
2018-02-27,2018-03-13,0.918000000000001
2018-02-28,2018-03-14,0.9317000000000011
2018-03-01,2018-03-15,0.8870000000000005
2018-03-02,2018-03-16,0.9291999999999998
2018-03-05,2018-03-19,0.9135000000000009
2018-03-06,2018-03-20,0.934000000000001
2018-03-07,2018-03-21,0.8695000000000004
2018-03-08,2018-03-22,0.8335000000000008
2018-03-09,2018-03-23,0.9522000000000013
2018-03-12,2018-03-26,0.9824999999999999
2018-03-13,2018-03-27,0.9662000000000006
2018-03-14,2018-03-28,0.9741999999999997
2018-03-15,2018-04-03,1.039200000000001
2018-03-16,2018-04-04,1.056000000000001
2018-03-19,2018-04-05,1.0265000000000004
2018-03-20,2018-04-06,1.0607000000000006
2018-03-21,2018-04-09,1.0442
2018-03-22,2018-04-10,1.0162000000000013
2018-03-23,2018-04-11,0.9755000000000003
2018-03-26,2018-04-12,0.9857000000000014
2018-03-27,2018-04-13,0.9867000000000008
2018-03-28,2018-04-16,0.9047000000000001
2018-04-03,2018-04-17,0.9131999999999998
2018-04-04,2018-04-18,0.9125000000000014
2018-04-05,2018-04-19,0.9595000000000002
2018-04-06,2018-04-20,0.9610000000000003
2018-04-09,2018-04-23,0.9587000000000003
2018-04-10,2018-04-24,0.9000000000000004
2018-04-11,2018-04-25,0.9257000000000009
2018-04-12,2018-04-26,0.9497
2018-04-13,2018-04-27,0.9827000000000012
2018-04-16,2018-04-30,0.952
2018-04-17,2018-05-02,0.9489999999999998
2018-04-18,2018-05-03,0.9375
2018-04-19,2018-05-04,0.964500000000001
2018-04-20,2018-05-07,0.9420000000000002
2018-04-23,2018-05-08,0.9212000000000007
2018-04-24,2018-05-09,0.918000000000001
2018-04-25,2018-05-11,0.8420000000000005
2018-04-26,2018-05-14,0.8734999999999999
2018-04-27,2018-05-15,0.8879999999999999
2018-04-30,2018-05-16,0.8849999999999998
2018-05-02,2018-05-18,0.8512000000000004
2018-05-03,2018-05-22,0.900500000000001
2018-05-04,2018-05-23,0.9030000000000005
2018-05-07,2018-05-24,0.9280000000000008
2018-05-08,2018-05-25,0.9237000000000002
2018-05-09,2018-05-28,0.9425000000000008
2018-05-11,2018-05-29,1.0045000000000002
2018-05-14,2018-05-30,0.9817
2018-05-15,2018-05-31,0.9797000000000011
2018-05-16,2018-06-01,0.9755000000000003
2018-05-18,2018-06-04,0.9697000000000013
2018-05-22,2018-06-05,1.0570000000000004
2018-05-23,2018-06-06,1.040700000000001
2018-05-24,2018-06-07,1.0660000000000007
2018-05-25,2018-06-08,1.0582000000000011
2018-05-28,2018-06-11,1.0357000000000003
2018-05-29,2018-06-12,0.9852000000000007
2018-05-30,2018-06-13,1.0007000000000001
2018-05-31,2018-06-14,1.009500000000001
2018-06-01,2018-06-15,1.0147000000000013
2018-06-04,2018-06-18,1.0440000000000005
2018-06-05,2018-06-19,1.0462000000000007
2018-06-06,2018-06-20,1.023200000000001
2018-06-07,2018-06-21,1.0457
2018-06-08,2018-06-22,1.0385000000000009
2018-06-11,2018-06-25,1.0457
2018-06-12,2018-06-26,1.1035000000000004
2018-06-13,2018-06-27,1.1097000000000001
2018-06-14,2018-06-28,1.1202000000000005
2018-06-15,2018-06-29,1.1150000000000002
2018-06-18,2018-07-02,1.1130000000000013
2018-06-19,2018-07-03,1.057500000000001
2018-06-20,2018-07-04,1.0777
2018-06-21,2018-07-05,1.1217000000000006
2018-06-22,2018-07-06,1.1142000000000003
2018-06-25,2018-07-09,1.0767000000000007
2018-06-26,2018-07-10,1.0752000000000006
2018-06-27,2018-07-11,1.0685000000000002
2018-06-28,2018-07-12,1.0730000000000004
2018-06-29,2018-07-13,1.0355000000000008
2018-07-02,2018-07-16,1.0455000000000005
2018-07-03,2018-07-17,1.0815000000000001
2018-07-04,2018-07-18,1.1037
2018-07-05,2018-07-19,1.1059999999999999
2018-07-06,2018-07-20,1.1044999999999998
2018-07-09,2018-07-23,1.1252000000000013
2018-07-10,2018-07-24,1.1325000000000003
2018-07-11,2018-07-25,1.1012000000000004
2018-07-12,2018-07-26,1.1027000000000005
2018-07-13,2018-07-27,1.064
2018-07-16,2018-07-30,1.0680000000000014
2018-07-17,2018-07-31,1.0594999999999999
2018-07-18,2018-08-01,1.0447000000000006
2018-07-19,2018-08-02,0.9707000000000008
2018-07-20,2018-08-03,0.9565000000000001
2018-07-23,2018-08-06,0.9937000000000005
2018-07-24,2018-08-07,0.9865000000000013
2018-07-25,2018-08-08,0.9984999999999999
2018-07-26,2018-08-09,1.0015
2018-07-27,2018-08-10,1.0112000000000005
2018-07-30,2018-08-13,1.0180000000000007
2018-07-31,2018-08-14,1.0132000000000012
2018-08-01,2018-08-15,1.0090000000000003
2018-08-02,2018-08-16,1.0010000000000012
2018-08-03,2018-08-17,1.0060000000000002
2018-08-06,2018-08-20,1.0145
2018-08-07,2018-08-21,1.0467000000000013
2018-08-08,2018-08-22,1.0167000000000002
2018-08-09,2018-08-23,1.0027000000000008
2018-08-10,2018-08-24,1.0140000000000011
2018-08-13,2018-08-27,1.0175
2018-08-14,2018-08-28,1.0195000000000007
2018-08-15,2018-08-29,0.9962
2018-08-16,2018-08-30,0.934000000000001
2018-08-17,2018-08-31,0.8674999999999997
2018-08-20,2018-09-03,0.875
2018-08-21,2018-09-04,0.8420000000000005
2018-08-22,2018-09-05,0.866200000000001
2018-08-23,2018-09-06,0.8986999999999998
2018-08-24,2018-09-07,0.8532000000000011
2018-08-27,2018-09-10,0.8482000000000003
2018-08-28,2018-09-11,0.8227000000000011
2018-08-29,2018-09-12,0.7995000000000001
2018-08-30,2018-09-13,0.827
2018-08-31,2018-09-14,0.8322000000000003
2018-09-03,2018-09-17,0.8450000000000006
2018-09-04,2018-09-18,0.8300000000000001
2018-09-05,2018-09-19,0.7985000000000007
2018-09-06,2018-09-20,0.7710000000000008
2018-09-07,2018-09-21,0.7725000000000009
2018-09-10,2018-09-24,0.8440000000000012
2018-09-11,2018-09-25,0.8680000000000003
2018-09-12,2018-09-26,0.914200000000001
2018-09-13,2018-09-27,0.9740000000000002
2018-09-14,2018-09-28,0.9225000000000012
2018-09-17,2018-10-01,0.9850000000000012
2018-09-18,2018-10-02,0.9997000000000007
2018-09-19,2018-10-03,1.0
2018-09-20,2018-10-04,0.9585000000000008
2018-09-21,2018-10-05,0.9677000000000007
2018-09-24,2018-10-08,0.9777000000000005
2018-09-25,2018-10-09,0.9756999999999998
2018-09-26,2018-10-10,1.0005000000000006
2018-09-27,2018-10-11,1.0455000000000005
2018-09-28,2018-10-12,1.0805000000000007
2018-10-01,2018-10-15,1.1005000000000003
2018-10-02,2018-10-16,1.1077000000000012
2018-10-03,2018-10-17,1.1027000000000005
2018-10-04,2018-10-18,1.0827000000000009
2018-10-05,2018-10-19,1.0337000000000014
2018-10-08,2018-10-22,1.0387000000000004
2018-10-09,2018-10-23,1.0555000000000003
2018-10-10,2018-10-24,1.100200000000001
2018-10-11,2018-10-25,1.040700000000001
2018-10-12,2018-10-26,1.0795000000000012
2018-10-15,2018-10-29,1.087200000000001
2018-10-16,2018-10-30,1.1272000000000002
2018-10-17,2018-10-31,1.117700000000001
2018-10-18,2018-11-01,1.087200000000001
2018-10-19,2018-11-02,1.0952000000000002
2018-10-22,2018-11-05,1.0782000000000007
2018-10-23,2018-11-06,1.0417000000000005
2018-10-24,2018-11-07,1.0602
2018-10-25,2018-11-08,1.0572
2018-10-26,2018-11-09,1.0310000000000006
2018-10-29,2018-11-12,1.0340000000000007
2018-10-30,2018-11-13,1.0035000000000007
2018-10-31,2018-11-14,0.9942000000000011
2018-11-01,2018-11-15,1.032
2018-11-02,2018-11-16,1.0327000000000002
2018-11-05,2018-11-19,1.0230000000000015
2018-11-06,2018-11-20,1.0022000000000002
2018-11-07,2018-11-21,1.0142000000000007
2018-11-08,2018-11-22,1.039200000000001
2018-11-09,2018-11-23,1.0052000000000003
2018-11-12,2018-11-26,1.0091999999999999
2018-11-13,2018-11-27,0.9907000000000004
2018-11-14,2018-11-28,0.9480000000000004
2018-11-15,2018-11-29,0.9442000000000004
2018-11-16,2018-11-30,0.9352
2018-11-19,2018-12-03,0.8977000000000004
2018-11-20,2018-12-04,0.8335000000000008
2018-11-21,2018-12-05,0.8180000000000014
2018-11-22,2018-12-06,0.8071999999999999
2018-11-23,2018-12-07,0.8105000000000011
2018-11-26,2018-12-10,0.8180000000000014
2018-11-27,2018-12-11,0.8145000000000007
2018-11-28,2018-12-12,0.8384999999999998
2018-11-29,2018-12-13,0.8152000000000008
2018-11-30,2018-12-14,0.8070000000000004
2018-12-03,2018-12-17,0.8577000000000012
2018-12-04,2018-12-18,0.899700000000001
2018-12-05,2018-12-19,0.8990000000000009
2018-12-06,2018-12-20,0.8442000000000007
2018-12-07,2018-12-21,0.8500000000000014
2018-12-10,2018-12-27,0.8585000000000012
2018-12-11,2018-12-28,0.8432000000000013
2018-12-12,2018-12-31,0.8205000000000009
2018-12-13,2019-01-02,0.8082000000000011
2018-12-14,2019-01-03,0.823500000000001
2018-12-17,2019-01-04,0.7632000000000012
2018-12-18,2019-01-07,0.6635000000000009
2018-12-19,2019-01-08,0.6095000000000006
2018-12-20,2019-01-09,0.6500000000000004
2018-12-21,2019-01-10,0.6042000000000005
2018-12-27,2019-01-11,0.5772000000000013
2018-12-28,2019-01-14,0.5731999999999999
2018-12-31,2019-01-15,0.5987000000000009
2019-01-02,2019-01-16,0.6362000000000005
2019-01-03,2019-01-17,0.6356999999999999
2019-01-04,2019-01-18,0.6821999999999999
2019-01-07,2019-01-21,0.7452000000000005
2019-01-08,2019-01-22,0.7720000000000002
2019-01-09,2019-01-23,0.7802000000000007
2019-01-10,2019-01-24,0.7977000000000007
2019-01-11,2019-01-25,0.789200000000001
2019-01-14,2019-01-28,0.7602000000000011
2019-01-15,2019-01-29,0.7855000000000008
2019-01-16,2019-01-30,0.8112000000000013
2019-01-17,2019-01-31,0.7890000000000015
2019-01-18,2019-02-01,0.8252000000000006
2019-01-21,2019-02-04,0.8032000000000004
2019-01-22,2019-02-05,0.7842000000000002
2019-01-23,2019-02-06,0.7907000000000011
2019-01-24,2019-02-07,0.8192000000000004
2019-01-25,2019-02-08,0.8425000000000011
2019-01-28,2019-02-11,0.8150000000000013
2019-01-29,2019-02-12,0.8435000000000006
2019-01-30,2019-02-13,0.8532000000000011
2019-01-31,2019-02-14,0.8847000000000005
2019-02-01,2019-02-15,0.8785000000000007
2019-02-04,2019-02-18,0.8440000000000012
2019-02-05,2019-02-19,0.8687000000000005
2019-02-06,2019-02-20,0.8552
2019-02-07,2019-02-21,0.8216999999999999
2019-02-08,2019-02-22,0.7777000000000012
2019-02-11,2019-02-25,0.7279999999999998
2019-02-12,2019-02-26,0.7520000000000007
2019-02-13,2019-02-27,0.7860000000000014
2019-02-14,2019-02-28,0.7885000000000009
2019-02-15,2019-03-01,0.7780000000000005
2019-02-18,2019-03-04,0.7962000000000007
2019-02-19,2019-03-05,0.8010000000000002
2019-02-20,2019-03-06,0.8135000000000012
2019-02-21,2019-03-07,0.7662000000000013
2019-02-22,2019-03-08,0.7827000000000002
2019-02-25,2019-03-11,0.7850000000000001
2019-02-26,2019-03-12,0.7744999999999997
2019-02-27,2019-03-13,0.8346999999999998
2019-02-28,2019-03-14,0.8201999999999998
2019-03-01,2019-03-15,0.8201999999999998
2019-03-04,2019-03-18,0.7837000000000014
2019-03-05,2019-03-19,0.7446999999999999
2019-03-06,2019-03-20,0.7430000000000003
2019-03-07,2019-03-21,0.761000000000001
2019-03-08,2019-03-22,0.6737000000000002
2019-03-11,2019-03-25,0.777000000000001
2019-03-12,2019-03-26,0.8105000000000011
2019-03-13,2019-03-27,0.8224999999999998
2019-03-14,2019-03-28,0.8315000000000001
2019-03-15,2019-03-29,0.859
2019-03-18,2019-04-01,0.875
2019-03-19,2019-04-02,0.8725000000000005
2019-03-20,2019-04-03,0.855500000000001
2019-03-21,2019-04-04,0.9291999999999998
2019-03-22,2019-04-05,0.9047000000000001
2019-03-25,2019-04-08,0.8879999999999999
2019-03-26,2019-04-09,0.9072000000000013
2019-03-27,2019-04-10,0.8520000000000003
2019-03-28,2019-04-11,0.809000000000001
2019-03-29,2019-04-12,0.8879999999999999
2019-04-01,2019-04-15,0.9090000000000007
2019-04-02,2019-04-16,0.9024999999999999
2019-04-03,2019-04-17,0.9252000000000002
2019-04-04,2019-04-23,0.9161999999999999
2019-04-05,2019-04-24,0.886000000000001
2019-04-08,2019-04-25,0.916500000000001
2019-04-09,2019-04-26,0.9280000000000008
2019-04-10,2019-04-29,0.9575000000000014
2019-04-11,2019-04-30,0.9585000000000008
2019-04-12,2019-05-02,0.9450000000000003
2019-04-15,2019-05-03,0.9451999999999998
2019-04-16,2019-05-06,0.9601000000000006
2019-04-17,2019-05-07,0.9692000000000007
2019-04-23,2019-05-08,0.9625000000000004
2019-04-24,2019-05-09,0.9400000000000013
2019-04-25,2019-05-10,0.8832000000000004
2019-04-26,2019-05-13,0.8817000000000004
2019-04-29,2019-05-14,0.8587000000000007
2019-04-30,2019-05-15,0.8792000000000009
2019-05-02,2019-05-16,0.8020000000000014
2019-05-03,2019-05-20,0.7687000000000008
2019-05-06,2019-05-21,0.7565000000000008
2019-05-07,2019-05-22,0.7865000000000002
2019-05-08,2019-05-23,0.7185000000000006
2019-05-09,2019-05-24,0.7401999999999997
2019-05-10,2019-05-27,0.7277000000000005
2019-05-13,2019-05-28,0.7322000000000006
2019-05-14,2019-05-29,0.7480000000000011
2019-05-15,2019-05-31,0.7467000000000006
2019-05-16,2019-06-03,0.7957000000000001
2019-05-20,2019-06-04,0.7492000000000001
2019-05-21,2019-06-05,0.7557000000000009
2019-05-22,2019-06-06,0.7872000000000003
2019-05-23,2019-06-07,0.7927
2019-05-24,2019-06-11,0.7911999999999999
2019-05-27,2019-06-12,0.7947000000000006
2019-05-28,2019-06-13,0.8305000000000007
2019-05-29,2019-06-14,0.7740000000000009
2019-05-31,2019-06-17,0.7555000000000014
2019-06-03,2019-06-18,0.7692000000000014
2019-06-04,2019-06-19,0.761000000000001
2019-06-05,2019-06-20,0.773200000000001
2019-06-06,2019-06-21,0.7387000000000015
2019-06-07,2019-06-24,0.7507000000000001
2019-06-11,2019-06-25,0.777000000000001
2019-06-12,2019-06-26,0.7650000000000006
2019-06-13,2019-06-27,0.7750000000000004
2019-06-14,2019-06-28,0.7742000000000004
2019-06-17,2019-07-01,0.7532000000000014
2019-06-18,2019-07-02,0.7675000000000001
2019-06-19,2019-07-03,0.7655000000000012
2019-06-20,2019-07-04,0.8792000000000009
2019-06-21,2019-07-05,0.8610000000000007
2019-06-24,2019-07-08,0.8826999999999998
2019-06-25,2019-07-09,0.8615000000000013
2019-06-26,2019-07-10,0.8737000000000013
2019-06-27,2019-07-11,0.8627000000000002
2019-06-28,2019-07-12,0.8532000000000011
2019-07-01,2019-07-15,0.8622000000000014
2019-07-02,2019-07-16,0.8755000000000006
2019-07-03,2019-07-17,0.8877000000000006
2019-07-04,2019-07-18,0.9172000000000011
2019-07-05,2019-07-19,0.9145000000000003
2019-07-08,2019-07-22,0.8630000000000013
2019-07-09,2019-07-23,0.8487000000000009
2019-07-10,2019-07-24,0.854000000000001
2019-07-11,2019-07-25,0.9146999999999998
2019-07-12,2019-07-26,0.9262000000000015
2019-07-15,2019-07-29,0.9247000000000014
2019-07-16,2019-07-30,0.9537000000000013
2019-07-17,2019-07-31,0.9250000000000007
2019-07-18,2019-08-01,0.9032
2019-07-19,2019-08-02,0.9332000000000011
2019-07-22,2019-08-05,0.9195000000000011
2019-07-23,2019-08-06,0.8660000000000014
2019-07-24,2019-08-07,0.9115000000000002
2019-07-25,2019-08-08,0.9412000000000003
2019-07-26,2019-08-09,0.8557000000000006
2019-07-29,2019-08-12,0.8535000000000004
2019-07-30,2019-08-13,0.8102
2019-07-31,2019-08-14,0.7692000000000014
2019-08-01,2019-08-15,0.7350000000000012
2019-08-02,2019-08-16,0.6364999999999998
2019-08-05,2019-08-19,0.5750000000000011
2019-08-06,2019-08-20,0.5925000000000011
2019-08-07,2019-08-21,0.5510000000000002
2019-08-08,2019-08-22,0.5289999999999999
2019-08-09,2019-08-23,0.5882000000000005
2019-08-12,2019-08-26,0.5467000000000013
2019-08-13,2019-08-27,0.539200000000001
2019-08-14,2019-08-28,0.5434999999999999
2019-08-15,2019-08-29,0.5325000000000006
2019-08-16,2019-08-30,0.5817000000000014
2019-08-19,2019-09-02,0.5812000000000008
2019-08-20,2019-09-03,0.5831999999999997
2019-08-21,2019-09-04,0.6207000000000011
2019-08-22,2019-09-05,0.6080000000000005
2019-08-23,2019-09-06,0.5876999999999999
2019-08-26,2019-09-09,0.5597000000000012
2019-08-27,2019-09-10,0.5549999999999997
2019-08-28,2019-09-11,0.5360000000000014
2019-08-29,2019-09-12,0.5105000000000004
2019-08-30,2019-09-13,0.5090000000000003
2019-09-02,2019-09-16,0.5682000000000009
2019-09-03,2019-09-17,0.5280000000000005
2019-09-04,2019-09-18,0.5632000000000001
2019-09-05,2019-09-19,0.6138000000000012
2019-09-06,2019-09-20,0.6240000000000006
2019-09-09,2019-09-23,0.6806999999999999
2019-09-10,2019-09-24,0.634500000000001
2019-09-11,2019-09-25,0.6725000000000012
2019-09-12,2019-09-26,0.6927000000000003
2019-09-13,2019-09-27,0.6257000000000001
2019-09-16,2019-09-30,0.6427000000000014
2019-09-17,2019-10-01,0.6755000000000013
2019-09-18,2019-10-02,0.6565000000000012
2019-09-19,2019-10-03,0.6565000000000012
2019-09-20,2019-10-04,0.6047000000000011
2019-09-23,2019-10-07,0.5747
2019-09-24,2019-10-08,0.6245000000000012
2019-09-25,2019-10-09,0.6160000000000014
2019-09-26,2019-10-10,0.6234999999999999
2019-09-27,2019-10-11,0.6315000000000008
2019-09-30,2019-10-14,0.6517
2019-10-01,2019-10-15,0.6006999999999998
2019-10-02,2019-10-16,0.5540000000000003
2019-10-03,2019-10-17,0.5305
2019-10-04,2019-10-18,0.5555000000000003
2019-10-07,2019-10-21,0.5082000000000004
2019-10-08,2019-10-22,0.5020000000000007
2019-10-09,2019-10-23,0.4942000000000011
2019-10-10,2019-10-24,0.49350000000000094
2019-10-11,2019-10-25,0.509500000000001
2019-10-14,2019-10-28,0.5007000000000001
2019-10-15,2019-10-29,0.4817
2019-10-16,2019-10-30,0.40050000000000097
2019-10-17,2019-10-31,0.3544999999999998
2019-10-18,2019-11-01,0.32720000000000127
2019-10-21,2019-11-04,0.38320000000000043
2019-10-22,2019-11-05,0.36370000000000147
2019-10-23,2019-11-06,0.3695000000000004
2019-10-24,2019-11-07,0.41020000000000145
2019-10-25,2019-11-08,0.36050000000000004
2019-10-28,2019-11-11,0.3365000000000009
2019-10-29,2019-11-12,0.2721999999999998
2019-10-30,2019-11-13,0.29820000000000135
2019-10-31,2019-11-14,0.29499999999999993
2019-11-01,2019-11-15,0.38320000000000043
2019-11-04,2019-11-18,0.3802000000000003
2019-11-05,2019-11-19,0.39450000000000074
2019-11-06,2019-11-20,0.42100000000000115
2019-11-07,2019-11-21,0.47550000000000026
2019-11-08,2019-11-22,0.4577000000000009
2019-11-11,2019-11-25,0.4560000000000013
2019-11-12,2019-11-26,0.46720000000000006
2019-11-13,2019-11-27,0.40800000000000125
2019-11-14,2019-11-28,0.4272000000000009
2019-11-15,2019-11-29,0.5125000000000011
2019-11-18,2019-12-02,0.4610000000000003
2019-11-19,2019-12-03,0.46170000000000044
2019-11-20,2019-12-04,0.4015000000000004
2019-11-21,2019-12-05,0.4451999999999998
2019-11-22,2019-12-06,0.43870000000000076
2019-11-25,2019-12-09,0.4405000000000001
2019-11-26,2019-12-10,0.4502000000000006
2019-11-27,2019-12-11,0.4450000000000003
2019-11-28,2019-12-12,0.43400000000000105
2019-11-29,2019-12-13,0.4425000000000008
2019-12-02,2019-12-16,0.41169999999999973
2019-12-03,2019-12-17,0.3802000000000003
2019-12-04,2019-12-18,0.3747000000000007
2019-12-05,2019-12-19,0.38569999999999993
2019-12-06,2019-12-20,0.42350000000000065
2019-12-09,2019-12-23,0.42320000000000135
2019-12-10,2019-12-27,0.3647000000000009
2019-12-11,2019-12-30,0.39750000000000085
2019-12-12,2019-12-31,0.4120000000000008
2019-12-13,2020-01-02,0.484
